filename,max,min,date
IEF20120427_all.txt,0.7008547008547008,0.19753086419753085,2012-04-27
IEF20140508_all.txt,0.3333333333333333,-0.2511415525114155,2014-05-08
IEF20210428_all.txt,0.5677018633540373,-0.02880658436213992,2021-04-28
IEF20170503_all.txt,0.4791666666666667,-0.12658227848101267,2017-05-03
IEF20080402_all.txt,0.6413373860182371,0.08803611738148984,2008-04-02
IEF20211104_all.txt,0.47123893805309736,-0.022857142857142857,2021-11-04
IEF20051202_all.txt,0.13020833333333334,-0.38922155688622756,2005-12-02
IEF20190507_all.txt,0.4870689655172414,-0.03728813559322034,2019-05-07
IEF20060523_all.txt,0.1782477341389728,-0.4,2006-05-23
IEF20160504_all.txt,0.6535947712418301,-0.029850746268656716,2016-05-04
IEF20150506_all.txt,0.36065573770491804,-0.35664335664335667,2015-05-06
IEF20090506_all.txt,0.6505576208178439,0.21613832853025935,2009-05-06
IEF20171102_all.txt,0.511578947368421,0.009823182711198428,2017-11-02
IEF20110503_all.txt,0.627906976744186,0.1590909090909091,2011-05-03
IEF20030530_all.txt,0.48444444444444446,-0.14383561643835616,2003-05-30
IEF20130507_all.txt,0.5893536121673004,-0.05647840531561462,2013-05-07
IEF20180503_all.txt,0.38857142857142857,-0.129973474801061,2018-05-03
IEF20151104_all.txt,0.4696485623003195,-0.03529411764705882,2015-11-04
IEF20050523_all.txt,0.18699186991869918,-0.5026455026455027,2005-05-23
IEF20091104_all.txt,0.3901639344262295,-0.08092485549132948,2009-11-04
IEF20031117_all.txt,0.29545454545454547,-0.3524355300859599,2003-11-17
IEF20141103_all.txt,0.524822695035461,-0.0948905109489051,2014-11-03
IEF20111102_all.txt,0.7491961414790996,0.2696629213483146,2011-11-02
IEF20131106_all.txt,0.5662650602409639,0.0,2013-11-06
IEF20191031_all.txt,0.5018867924528302,0.05454545454545454,2019-10-31
IEF20201029_all.txt,0.5460251046025104,-0.043052837573385516,2020-10-29
IEF20071105_all.txt,0.40372670807453415,-0.12893982808022922,2007-11-05
IEF20121105_all.txt,0.7163636363636363,0.2682926829268293,2012-11-05
IEF20040517_all.txt,0.2916666666666667,-0.3314285714285714,2004-05-17
IEF20100326_all.txt,0.5815384615384616,0.12956810631229235,2010-03-26
IEF20181107_all.txt,0.6352459016393442,0.1638418079096045,2018-11-07
IEF20070522_all.txt,0.2398190045248869,-0.34,2007-05-22
IEF20200504_all.txt,0.7096774193548387,0.030599755201958383,2020-05-04
IEF20061124_all.txt,0.09917355371900827,-0.46630727762803237,2006-11-24
IEF20161103_all.txt,0.5829383886255924,0.0891566265060241,2016-11-03
IEF20101027_all.txt,0.5426356589147286,0.08333333333333333,2010-10-27
IEF20220427_all.txt,0.6091428571428571,0.10344827586206896,2022-04-27
IEF20081105_all.txt,0.5923566878980892,0.15649867374005305,2008-11-05
IEF20041123_all.txt,0.16862745098039217,-0.4422535211267606,2004-11-23
IEF20021202_all.txt,0.625,-0.1506849315068493,2002-12-02
